ID,Solution History
4,37
4,53
4,37
4,37
4,53
4,53
4,47
4,53
4,37
4,66
4,66
4,66
4,66
4,71
4,54
4,65
4,71
4,71
4,44
4,48
4,71
4,71
4,65
4,65
4,65
4,71
4,65
4,71
4,44
4,66
4,47
4,50
4,44
4,59
4,50
4,48
4,71
4,54
4,59
4,47
4,71
4,51
4,71
4,65
4,66
4,71
4,66
4,54
4,65
4,76
4,53
4,67
4,76
4,59
4,75
4,76
4,67
4,59
4,76
4,67
4,76
4,47
4,67
4,71
4,51
4,67
4,66
4,66
4,76
4,47
4,47
4,67
4,46
4,46
4,76
4,59
4,47
4,75
4,47
4,51
4,76
4,76
4,59
4,47
4,59
4,67
4,66
4,75
4,76
4,51
4,59
4,75
4,67
4,46
4,48
4,76
4,76
4,76
4,67
4,76
