ID,Solution History
1,21
1,21
2,67
2,76
2,76
2,75
2,66
2,66
2,71
2,76
2,52
2,53
2,53
2,66
2,76
2,53
2,51
2,76
2,71
2,71
2,54
2,50
2,49
2,54
2,57
2,57
2,53
2,47
2,57
2,66
2,76
2,76
2,52
2,52
2,52
2,50
2,67
2,76
2,71
2,65
2,50
2,42
2,65
2,66
2,66
2,57
2,53
2,47
2,57
2,67
2,75
2,52
2,52
2,53
2,66
2,71
2,76
2,66
2,52
2,76
2,53
2,52
2,52
2,50
2,67
2,57
2,52
2,75
2,65
2,71
2,53
2,57
2,57
2,67
2,75
2,76
2,71
2,71
2,65
2,66
2,66
2,75
2,67
2,67
2,53
2,65
2,71
2,66
2,66
2,76
2,76
2,75
2,75
2,65
2,71
2,71
2,66
2,76
2,76
2,75
2,75
2,65
2,71
3,2843
3,3055
3,3092
3,3092
3,3041
3,3041
3,3041
3,2974
3,2941
3,2941
3,2890
3,2937
3,2988
3,3025
3,2980
3,3092
3,3055
3,3055
3,3004
3,3004
3,2952
3,2989
3,2989
3,2978
3,2989
3,2989
3,2944
3,3041
3,3041
3,3041
3,3092
3,3055
3,3055
3,3004
3,2952
3,2952
3,2952
3,2937
3,2937
3,2988
3,3025
3,3025
3,2980
3,3092
3,3055
3,3055
3,3004
3,3041
3,3041
3,3041
3,3041
3,2974
3,2974
3,2974
3,2922
3,2974
3,2974
3,2974
3,2951
3,3041
3,3041
3,3041
3,3041
3,3041
3,3092
3,3092
3,3041
3,2974
3,2941
3,2941
3,2890
3,2974
3,2974
3,2974
3,2951
3,3041
3,3041
3,3041
3,3041
3,3041
3,3092
3,3092
3,3025
3,2988
3,2988
3,2988
3,2937
3,2937
3,2988
3,2957
3,3055
3,3092
3,3092
3,3041
3,3041
3,3041
3,3041
3,3041
3,2974
3,2974
3,2974
