ID,Solution History
1,21
1,21
2,67
2,76
2,76
2,75
2,66
2,66
2,71
2,76
2,52
2,53
2,53
2,66
2,76
2,53
2,51
2,76
2,71
2,71
2,54
2,50
2,49
2,54
2,57
2,57
2,53
2,47
2,57
2,66
2,76
2,76
2,52
2,52
2,52
2,50
2,67
2,76
2,71
2,65
2,50
2,42
2,65
2,66
2,66
2,57
2,53
2,47
2,57
2,67
2,75
2,52
2,52
2,53
2,66
2,71
2,76
2,66
2,52
2,76
2,53
2,52
2,52
2,50
2,67
2,57
2,52
2,75
2,65
2,71
2,53
2,57
2,57
2,67
2,75
2,76
2,71
2,71
2,65
2,66
2,66
2,75
2,67
2,67
2,53
2,65
2,71
2,66
2,66
2,76
2,76
2,75
2,75
2,65
2,71
2,71
2,66
2,76
2,76
2,75
2,75
2,65
2,71
3,2843
3,3055
3,3092
3,3092
3,3041
3,3041
3,3041
3,2974
3,2941
3,2941
3,2890
3,2937
3,2988
3,3025
3,2980
3,3092
3,3055
3,3055
3,3004
3,3004
3,2952
3,2989
3,2989
3,2978
3,2989
3,2989
3,2944
3,3041
3,3041
3,3041
3,3092
3,3055
3,3055
3,3004
3,2952
3,2952
3,2952
3,2937
3,2937
3,2988
3,3025
3,3025
3,2980
3,3092
3,3055
3,3055
3,3004
3,3041
3,3041
3,3041
3,3041
3,2974
3,2974
3,2974
3,2922
3,2974
3,2974
3,2974
3,2951
3,3041
3,3041
3,3041
3,3041
3,3041
3,3092
3,3092
3,3041
3,2974
3,2941
3,2941
3,2890
3,2974
3,2974
3,2974
3,2951
3,3041
3,3041
3,3041
3,3041
3,3041
3,3092
3,3092
3,3025
3,2988
3,2988
3,2988
3,2937
3,2937
3,2988
3,2957
3,3055
3,3092
3,3092
3,3041
3,3041
3,3041
3,3041
3,3041
3,2974
3,2974
3,2974
4,16921
4,17298
4,17603
4,17603
4,17603
4,17603
4,17669
4,18027
4,18027
4,18027
4,18027
4,18042
4,18042
4,18042
4,18027
4,18027
4,18038
4,18038
4,18063
4,18063
4,18063
4,18063
4,18063
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18289
4,18330
4,18330
4,18330
4,18342
4,18342
4,18342
4,18384
4,18384
4,18384
4,18384
4,18384
4,18384
4,18384
4,18384
4,18384
4,18384
4,18384
4,18384
4,18384
4,18388
4,18470
4,18470
4,18488
4,18488
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,18498
4,184985
5,67
5,76
5,76
5,75
5,66
5,66
5,71
5,76
5,52
5,27
